NOC,Athletics,Swimming,Gymnastics,Cycling,Rowing,Shooting,Fencing,Canoeing,Wrestling,Football,Boxing,Equestrianism,Judo,Basketball,Handball,Volleyball,Weightlifting,Water Polo,Archery,Diving,Tennis,Table Tennis,Badminton,Modern Pentathlon,Sychronized Swimming,Baseball,Rhythmic Gymnastics,Taekwondo,Beach Volleyball,Triathlon,Softball,Rugby Sevens,Trampoling,Golf
OMN,0.056709605013097596,0.035607749057528504,,0.08236402483147306,,0.08652233828868901,,,,,0.2707124885926156,,,,,,,,,,,,,,,,,,,,,,,
PLW,0.1424051988331523,0.035607749057528504,,,,,,,,,,,,,,,0.1996966240439737,,,,,,,,,,,,,,,,,
SOM,0.039474355731434436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,0.039474355731434436,0.006515897432662403,,,0.008706993564254075,0.007468227029527752,,0.16037272552133444,,,0.06366465716841918,,0.06036592410011687,0.012224701732573387,0.02297377014512309,,,,,,,,,,,,,,0.002971083156298219,,,,,
BDI,0.39412026790443155,0.007108609919881485,,,,,,,,,,,0.06131020480309762,,,,,,,,,,,,,,,,,,,,,
LBY,0.1424051988331523,0.035607749057528504,,0.08236402483147306,,,,,,,,,0.21090550037033284,,,,0.1996966240439737,,,,,0.006639381277656543,,,,,,0.39137245520515657,,,,,,
CAF,0.036327131568118474,0.006515897432662403,,0.008500246155156859,,,,,0.06345140939876572,,0.08455010041933764,,0.03557191548250597,0.005863838639370418,,,,,0.05049789188502538,,,,,,,,,0.18679059531514203,,,,,,
MRT,0.033400774051285595,,,,,,,,0.06398628845689962,,,,,,,,,,,,,,,,,,,,,,,,,
SMR,0.11619354731264074,0.09053952472545863,,,,0.1935623062338518,,,,,,,,,,,,,0.2929325511707577,,,,,,,,,,,,,,,
STP,0.1040222972347312,,,,,,,0.31724884095213235,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,0.09865296103447972,0.009453650828873427,,0.04687068003702574,,,,,,,,,0.18014255758669023,,,,0.1251554659703312,,,,,,,,,,,,,,,,,
GNQ,0.04378620805353373,0.006515897432662403,,,,,,,,,,,0.023879991597804847,,,,,,,,,,,,,,,,,,,,,
BRN,0.12456019957051401,0.051551501684994935,,,,0.2005470341052063,,,,,,,,,,,,,,,,,0.01601318556698502,,,,,,,,,,,
TKM,0.09865296103447972,0.021552616744964666,,,,0.21635890565313443,,,0.06398628845689962,,0.24738692245768293,,0.11502950768141797,,,,0.19595458773458263,,,,,0.007042257652837066,,,,,,,,,,,,
ARE,0.08646383429246589,0.02897149299201535,,0.08925180021762304,,0.4885072768995307,,,,0.09163669743534944,,0.12462895896038201,0.43703590839090845,,,,0.11483239609601026,,,,,,,,,,,0.2554694854730789,,,,,,
YEM,0.037074805805619455,0.019255294317009633,0.01841607372759864,,,,,,0.02400568711328513,,,,0.002548302914479059,,,,,,,,,,,,,,,0.1577178337320929,,,,,,
CPV,0.12393590079380899,,,,,,,,,,0.27789542961296076,,0.187857912818076,,,,,,,,,,,,,,0.07217753865954349,0.23305482903626087,,,,,,
MDV,0.040404550000227524,0.006221672470239089,,,,,,,,,,,,,,,,,,,,,0.05518929054522772,,,,,,,,,,,
ARM,0.10243014849944598,0.05104331823091494,0.02185086933101557,0.13752187611994984,,0.1929104407602689,,0.31724884095213235,0.5323174887457724,,0.27789542961296076,,0.187857912818076,,,,0.5993154072337841,,,0.04389726486062271,0.042127542790275446,,,,,,,0.23305482903626087,,,,,,
ALB,0.13562831799463515,0.057235146489758366,,0.04105730696988206,,0.0952322745780607,,,0.15713647181990922,,,,0.18103519433049228,,,,0.10577824856013977,,,,,,,,,,,,,,,,,
HKG,0.09402433422961891,0.014377100093976808,,0.06362038111884617,0.21477864994540818,0.07432984935588456,0.025447330459925647,0.05065190790058096,,,0.27482933294091577,,0.11555651947404787,,,,,,0.1571356401827391,0.03381947113589568,,0.10739310775159348,0.1897325569635044,,,,,,,,,,,
EGY,0.040404550000227524,0.006221672470239089,0.021197911407074967,0.04105730696988206,0.0038516928718188765,0.027977807661412026,0.05118353862823447,0.1992010281055322,0.18123118351399542,0.00986719472737185,0.2700079095407136,0.08203016230707107,0.16562597528596387,0.0006586354426963767,0.004479496294090017,0.03059131085824996,0.08172357408325347,0.012760933753762081,0.05049789188502538,0.04389726486062271,,0.005875287259756593,0.06361254199647456,0.03808505592597875,0.012494293528381452,,0.07217753865954349,0.24846679518683842,0.002971083156298219,,,,,
BOL,0.05666436841084313,0.035607749057528504,0.01841607372759864,0.03093966479547001,,0.002855783014016027,0.02343659572845455,0.1992010281055322,0.05063831046897094,,0.1335347748547137,0.04164449772773458,0.12036554768744355,,,,0.04833703410656014,,,0.037726619750740924,0.03083052229191684,,,,,,,,,,,,,
DJI,0.345649576414086,0.029556431228008623,,,,,,,,,,,0.07360193288806402,,,,,,,,,0.007956904001679359,,,,,,,,,,,,
LUX,0.04651572967097006,0.005805700641453442,0.016579448386795877,0.033964649055330955,,0.08898692634876841,0.04326470819074902,0.2401267812607031,0.1895551370081132,,0.2663371741996111,,0.16908426435123414,,,,0.1996966240439737,,0.05049789188502538,,0.24160190916533045,0.0029250922280243557,,,,,,,,0.4685377606517083,,,,
LCA,0.016417527574802013,0.023248104653551687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
